"Product Name",Descriptions,Price,"URL of Image"
"PIN UP SECRET CREME SANS HUILE 50ML","PIN UP SECRET CREME SANS HUILE 50ML","84,000 TND",https://pharma-shop.tn/21568-large_default/pin-up-secret-creme-sans-huile-50ml.jpg
"DERMAFIG PACK NOURIMAX ACIDE HYALURONIQUE","DERMAFIG PACK NOURIMAX ACIDE HYALURONIQUE","71,392 TND",https://pharma-shop.tn/21079-large_default/dermafig-pack-nourimax-acide-hyaluronique.jpg
"BOTANIKA CREME DE NUIT 50ML","BOTANIKA CREME DE NUIT 50ML","80,730 TND",https://pharma-shop.tn/19859-large_default/botanika-creme-de-nuit-50ml.jpg
"JONZAC COFFRET MES SOINS HYDRATANTS CERTIFIES BIO","JONZAC COFFRET MES SOINS HYDRATANTS CERTIFIES BIO","98,532 TND",https://pharma-shop.tn/19258-large_default/jonzac-coffret-mes-soins-hydratants-certifies-bio.jpg
"DEBADA CREME DE NUIT PEAUX MIXTES A GRASSES","DEBADA CREME DE NUIT PEAUX MIXTES A GRASSES","16,500 TND",https://pharma-shop.tn/17770-large_default/debada-creme-de-nuit-peaux-mixtes-a-grasses-.jpg
"BIOMIMETIC SERUM PRE BASE TREATEMENT HYDRATANTE...","BIOMIMETIC SERUM PRE BASE TREATEMENT HYDRATANTE...","117,494 TND",https://pharma-shop.tn/17178-large_default/biomimetic-serum-pre-base-treatement-hydratante-30ml-.jpg
"BIOMIMETIC ADVANCED CREME HYDRATANTE 50ML","BIOMIMETIC ADVANCED CREME HYDRATANTE 50ML","117,494 TND",https://pharma-shop.tn/16645-large_default/biomimetic-advanced-creme-hydratante-50ml.jpg
"SO'BIO SOIN HYDRATANT ANTI-RIDES NUIT ""PRÉCIEUX...","SO'BIO SOIN HYDRATANT ANTI-RIDES NUIT ""PRÉCIEUX...","71,520 TND",https://pharma-shop.tn/14765-large_default/so-bio-soin-hydratant-anti-rides-nuit-précieux-argan-50ml.jpg
"SO'BIO SOIN HYDRATANT ANTI-RIDES JOUR ""PRÉCIEUX...","SO'BIO SOIN HYDRATANT ANTI-RIDES JOUR ""PRÉCIEUX...","71,520 TND",https://pharma-shop.tn/14762-large_default/soin-hydratant-anti-rides-jour-précieux-argan.jpg
"COUP D'ECLAT CREME PERFECTRICE HYDRA-LISSANTE 30ML","COUP D'ECLAT CREME PERFECTRICE HYDRA-LISSANTE 30ML","55,030 TND",https://pharma-shop.tn/13550-large_default/coup-d-eclat-creme-perfectrice-hydra-lissante-30ml.jpg
